Account ID,Account Name,Account Code,Description,Account Type,Mileage Rate,Mileage Unit,IsMileage,Account # ,Account Status,Currency,Parent Account
5.82774E+18,Family Capital,3001-000,,Equity,0,,FALSE,,Active,USD,
5.82774E+18,Family Capital - MJFII,3001-000-001,,Equity,0,,FALSE,,Active,USD,Family Capital
5.82774E+18,Family Capital - MEF,3001-000-002,,Equity,0,,FALSE,,Active,USD,Family Capital
5.82774E+18,"Investment - Thorndykes, Inc.",1103-001,,Other Asset,0,,FALSE,,Active,USD,
5.82774E+18,"Investment - Thorndykes, Inc. #1",1103-001-001,,Other Asset,0,,FALSE,,Active,USD,"Investment - Thorndykes, Inc."
5.82774E+18,Investment - YC F24 Orange Fund,1103-002,,Other Asset,0,,FALSE,,Active,USD,
5.82774E+18,Investment - YC F24 Orange Fund #1,1103-002-001,"F24 Orange Fund MK, EIN 33-3757854",Other Asset,0,,FALSE,,Active,USD,Investment - YC F24 Orange Fund
5.82774E+18,Investment - YC F24 Orange Fund #2,1103-002-002,"F24 Orange Fund RC ML, EIN 33-3758296",Other Asset,0,,FALSE,,Active,USD,Investment - YC F24 Orange Fund
5.82774E+18,Investment - Pirouette Medical Inc.,1103-004,,Other Asset,0,,FALSE,,Active,USD,
5.82774E+18,Investment - Pirouette Medical Inc. #1,1103-004-001,,Other Asset,0,,FALSE,,Active,USD,Investment - Pirouette Medical Inc.
5.82774E+18,Wire & Banking Fees,5001-003,,Expense,0,,FALSE,,Active,USD,
5.82774E+18,Investment - Anthropic PBC,1103-003,,Other Asset,0,,FALSE,,Active,USD,
5.82774E+18,Investment - Anthropic PBC #1,1103-003-001,,Other Asset,0,,FALSE,,Active,USD,Investment - Anthropic PBC
5.82774E+18,Investment - Anthropic PBC - FMV Adjustment,1103-003-999,,Other Asset,0,,FALSE,,Active,USD,Investment - Anthropic PBC
5.82774E+18,"Investment - Databricks, Inc.",1103-005,,Other Asset,0,,FALSE,,Active,USD,
5.82774E+18,"Investment - Databricks, Inc. - #1",1103-005-001,,Other Asset,0,,FALSE,,Active,USD,"Investment - Databricks, Inc."
5.82774E+18,"Investment - Databricks, Inc. - FMV Adjustment",1103-005-999,,Other Asset,0,,FALSE,,Active,USD,"Investment - Databricks, Inc."
